Year,"Prior to this year, how many times have you attended Boston Local Food Festival?",What was your favorite part(s) of the Boston Local Food Festival?,How many new products did you discover at the Boston Local Food Festival?,What is the likelihood that you will choose these products if you find them at your grocery store or local farmer's market?,Did the Boston Local Food Festival (BLFF) raise your awareness about the availability of local food options? ,Did BLFF raise your awareness about the importance of purchasing and eating local food?,Will you purchase more local food products as a result of attending BLFF?,Did the Boston Local Food Festival raise your awareness about the importance of purchasing Local Food options?,"Did the BLFF raise your awareness of local, sustainable fishing?",Did you learn any new skills regarding seafood that you can use at home?,Did you purchase any seafood?,How likely are you to purchase local seafood as a result of the Seafood Zone?,Did you attend one of BLFF's live demos? ,"If yes, did you learn valuable take home skills/information? ",Did you purchase local food products at BLFF?,Did you sign up for a CSA or other food program at BLFF?,Rate your overall experience at the festival,Please list your favorite vendors,Would you like to attend the 2020 Boston Local Food Festival?,How did you find out about the Boston Local Food Festival?,What is your age range?,Please indicate your household income,How many people live in your household?,What is your zip code?,Race
2019,1,"New England Village, Seafood Throwdown",1-5,3,5,5,Yes,5,Yes,Yes,No,3,Seafood Throwdown,Yes,"Fresh Produce, Prepared Foods (for consumption on site)",No,5,,Yes,Facebook,19-25,"$20,000-34,999",,,Asian
2019,0,Interaction with Local Vendors,1-5,4,4,4,Yes,4,Yes,Yes,No,4,None,No,Specialty Food Products,No,4,Cant recall,Yes,Eventbrite,19-25,"Less than $20,000",1,02215,White/Caucasian
2019,0,"Interaction with Local Vendors, Chef Demos",6-10,4,5,5,Yes,4,Yes,Yes,No,3,Chef Demos,Yes,"Fresh Produce, Dairy, Prepared Foods (for consumption on site)",No,5,Maple Syrup store and Indian restaurant one,Yes,"Friend, Instagram",26-35,"Less than $20,000",2,02120,Asian
2019,0,Interaction with Local Vendors,1-5,5,5,5,Yes,5,Yes,No,No,1,None,,Specialty Food Products,No,5,Veggie meat vendor,Yes,Facebook,51-64,,2,02886,White/Caucasian
2019,0,"New England Village, Interaction with Local Vendors",1-5,3,3,3,Yes,3,No,No,No,2,None,No,"Fresh Produce, Dairy",No,3,,Yes,Eventbrite,19-25,"Less than $20,000",4,,Asian
2019,0,"New England Village, Interaction with Local Vendors, Chef Demos",1-5,4,5,5,Yes,4,Yes,No,No,3,Chef Demos,Yes,"Dairy, Prepared Foods (for consumption on site)",No,4,The vendor that served ginger flavored ice tea.,Yes,Eventbrite,51-64,"$50,000-$74,999",1,02021,White/Caucasian
2019,0,Interaction with Local Vendors,1-5,4,5,5,Yes,5,Yes,Yes,No,5,Chef Demos,Yes,Prepared Foods (for consumption on site),No,5,,Yes,Eventbrite,51-64,"Less than $20,000",1,02445,White/Caucasian
2019,2,Family Fun Zone,6-10,5,5,5,Yes,5,Yes,Yes,Yes,5,Chef Demos,Yes,"Fresh Produce, Specialty Food Products, Prepared Foods (for consumption on site)",No,5,,Yes,Eventbrite,26-35,"$20,000-34,999",4,02227,Hispanic
2019,2,"New England Village, Interaction with Local Vendors, Chef Demos",1-5,4,4,4,Yes,4,Yes,Yes,Yes,5,Chef Demos,Yes,"Specialty Food Products, Prepared Foods (for consumption on site)",No,4,,Yes,"Friend, Vendor, Eventbrite",36-50,"Over $100,000",3,02170,Asian
2019,0,Interaction with Local Vendors,6-10,3,5,4,Yes,4,Yes,,No,,None,,Prepared Foods (for consumption on site),No,5,,Yes,"Facebook, Eventbrite",26-35,,2,,White/Caucasian
2019,1,New England Village,11-15,3,5,5,Yes,5,Yes,Yes,Yes,4,Seafood Throwdown,Yes,"Fresh Produce, Raw Meat",Yes,5,Seafood,Yes,Eventbrite,26-35,"75,000-$99,999",3,02122,Not Specified
2019,0,"New England Village, Seafood Throwdown, Interaction with Local Vendors, Chef Demos",11-15,5,5,5,Yes,5,Yes,Yes,Yes,5,Seafood Throwdown,Yes,"Fresh Produce, Raw Meat, Dairy, Specialty Food Products, Prepared Foods (for consumption on site)",Yes,5,,Yes,Eventbrite,26-35,"75,000-$99,999",2,02151,Not Specified
2019,1,"New England Village, Interaction with Local Vendors",6-10,4,4,4,Yes,3,No,No,No,2,Chef Demos,Yes,Specialty Food Products,No,4,Edible Cookie Dough station & (I forgot the name) of the Jam I purhcased,Yes,"Instagram, Eventbrite",19-25,"Over $100,000",3,02130,White/Caucasian
2019,0,Interaction with Local Vendors,11-15,3,3,3,Yes,3,No,No,No,1,None,No,"Specialty Food Products, Prepared Foods (for consumption on site)",Yes,3,"Prophecy chocolate, taza chocolate, barry’s hot sauce, AARI ",Yes,Eventbrite,19-25,"$20,000-34,999",1,02134,African American
2019,1,Interaction with Local Vendors,6-10,5,3,4,Yes,4,Yes,No,No,3,None,,,No,5,,Yes,Walked by,36-50,"Over $100,000",1,02472,White/Caucasian
2019,0,Interaction with Local Vendors,1-5,,5,,Yes,5,Yes,No,No,5,None,,Specialty Food Products,No,5,Maple Vendor from VT,Yes,Walked by,51-64,"Over $100,000",2,18104,White/Caucasian
2019,0,Interaction with Local Vendors,11-15,5,5,,Yes,5,,,No,5,None,Yes,Raw Meat,No,5,Loved tasting option $2 at some vendors,Yes,Walked by,26-35,"$50,000-$74,999",3,02151,White/Caucasian
2019,1,Interaction with Local Vendors,6-10,5,4,,Yes,4,Yes,No,No,5,None,,Prepared Foods (for consumption on site),No,5,Local Poke,,Beer Fest,51-64,"Over $100,000",2,02451,White/Caucasian
2019,0,Interaction with Local Vendors,21+,5,5,,Yes,5,Yes,No,No,5,None,,,No,5,,Yes,Facebook,19-25,"Less than $20,000",2,02135,White/Caucasian
2019,0,Interaction with Local Vendors,6-10,4,4,,Yes,4,Yes,No,No,1,None,,Specialty Food Products,No,4,Chocolate,Yes,Facebook,19-25,"Less than $20,000",2,02135,White/Caucasian
2019,0,Interaction with Local Vendors,1-5,4,4,,Yes,3,No,No,No,3,None,,"Fresh Produce, Raw Meat, Dairy",No,5,,Yes,Friend,19-25,"$50,000-$74,999",5,02382,White/Caucasian
2019,1,Chef Demos,1-5,5,4,,Yes,4,Yes,Yes,Yes,3,Seafood Throwdown,No,,No,3,GoodNow Farms Chocolate,Yes,Walked by,Under 18,"$20,000-34,999",5,02134,Asian
2019,5,Interaction with Local Vendors,6-10,4,4,,Yes,4,Yes,No,No,1,None,,,No,5,Effie's,Yes,,26-35,"$50,000-$74,999",1,02144,White/Caucasian
2019,1,Chef Demos,11-15,5,5,,Yes,5,Yes,Yes,No,3,Chef Demos,,Specialty Food Products,No,5,Pulled Pork - Walden,Yes,Eventbrite,26-35,"75,000-$99,999",3,02360,Multiple races
2019,0,"New England Village, Interaction with Local Vendors",1-5,5,5,,Yes,5,Yes,No,No,5,None,,Fresh Produce,No,5,,Yes,,51-64,"$50,000-$74,999",3,,From the UK
2019,,New England Village,11-15,4,4,,Yes,3,Yes,Yes,Yes,5,Seafood Throwdown,Yes,,No,3,Indian Food,Yes,Facebook,51-64,"Over $100,000",4,03868,Asian
2019,,New England Village,6-10,4,3,,Yes,4,Yes,Yes,No,5,Chef Demos,Yes,"Fresh Produce, Specialty Food Products, Prepared Foods (for consumption on site)",No,3,,Yes,Facebook,36-50,"Over $100,000",4,02072,African American
2019,,Interaction with Local Vendors,1-5,5,5,,Yes,4,Yes,Yes,No,5,None,,,No,4,,,Eventbrite,36-50,"$35,000-$49,000",4,02123,African American
2019,3,Interaction with Local Vendors,1-5,3,4,,Yes,4,No,Yes,Yes,4,Chef Demos,Yes,,No,4,Walden Beef Vendor,Yes,"Friend, Vendor, Walked by",65+,,1,02111,Asian
2019,1,Interaction with Local Vendors,1-5,1,2,,No,2,No,No,No,3,None,,,No,3,,Yes,Google,26-35,"$50,000-$74,999",2,02121,African American
2019,0,"Family Fun Zone, Seafood Throwdown",6-10,5,5,,Yes,5,Yes,,No,5,None,,"Fresh Produce, Raw Meat, Specialty Food Products",Yes,5,,Yes,Facebook,,,,,
2019,,New England Village,16-20,5,5,,No,5,Yes,Yes,Yes,5,Seafood Throwdown,,,Yes,5,,No,,36-50,"Less than $20,000",1,02128,
2019,,"New England Village, Seafood Throwdown",6-10,4,4,,,2,,,,2,None,,Raw Meat,,3,,,,26-35,,,,Asian
2019,0,Seafood Throwdown,16-20,5,5,,Yes,,,,,,,,,,,,,,,,,,
2019,0,"Seafood Throwdown, Interaction with Local Vendors, Chef Demos",6-10,5,5,,Yes,5,Yes,Yes,No,3,"Chef Demos, Seafood Throwdown",Yes,"Fresh Produce, Specialty Food Products, Prepared Foods (for consumption on site)",No,5,,Yes,Instagram,26-35,"$50,000-$74,999",2,02121,Hispanic/Latino
2019,0,Interaction with Local Vendors,11-15,3,4,,Yes,4,Yes,,,,Chef Demos,,Fresh Produce,No,3,,Yes,Eventbrite,26-35,"$35,000-$49,000",2,02148,Asian
2019,0,"New England Village, Seafood Throwdown, Interaction with Local Vendors, Chef Demos",1-5,4,4,2,Yes,2,No,No,No,2,Chef Demos,Yes,"Specialty Food Products, Prepared Foods (for consumption on site)",No,3,,Yes,Eventbrite,26-35,"$35,000-$49,000",2,02141,Not Specified
